opponent_bot,round,cumulative_ks,is_adapting_now
Chalk 2.6.Be,5,0.021402800095754272,0
Chalk 2.6.Be,6,0.0228802170813568,0
Chalk 2.6.Be,7,0.02361927712757222,0
Chalk 2.6.Be,8,0.025474360506833646,0
Chalk 2.6.Be,9,0.025249233568320095,0
Chalk 2.6.Be,10,0.02699102124242647,0
Chalk 2.6.Be,11,0.030401749595469263,0
Chalk 2.6.Be,12,0.03092705579321875,0
Chalk 2.6.Be,13,0.035296302191097695,0
Chalk 2.6.Be,14,0.037869272153855715,0
Chalk 2.6.Be,15,0.04074422245435927,0
Chalk 2.6.Be,16,0.041803856603044975,0
Chalk 2.6.Be,17,0.0433829662609605,0
Chalk 2.6.Be,18,0.04422515363688895,0
Chalk 2.6.Be,19,0.04462790504869707,0
Chalk 2.6.Be,20,0.04712219251590588,0
Chalk 2.6.Be,21,0.04594670339744977,0
Chalk 2.6.Be,22,0.04666537321399267,0
Chalk 2.6.Be,23,0.04667165111024352,0
Chalk 2.6.Be,24,0.04742979576930617,0
Chalk 2.6.Be,25,0.04689130024315302,0
Chalk 2.6.Be,26,0.046240910374223176,0
Chalk 2.6.Be,27,0.04592738486558989,0
Chalk 2.6.Be,28,0.04605785785870997,0
Chalk 2.6.Be,29,0.045921890348317396,0
Chalk 2.6.Be,30,0.047015525106007705,0
Chalk 2.6.Be,31,0.04679327493327401,0
Chalk 2.6.Be,32,0.04700433025479045,0
Chalk 2.6.Be,33,0.04810516113383556,0
Chalk 2.6.Be,34,0.047895267580443934,0
Combat 3.25.0,1,0.06389784270661465,0
Combat 3.25.0,2,0.04478513042802002,0
Combat 3.25.0,3,0.051763572890333454,0
Combat 3.25.0,4,0.05119911344219271,0
Combat 3.25.0,5,0.047731617464234384,0
Combat 3.25.0,6,0.04920510515356185,0
Combat 3.25.0,7,0.04960931087691651,0
Combat 3.25.0,8,0.047508042534543105,0
Combat 3.25.0,9,0.047790906631202,0
Combat 3.25.0,10,0.04626477792230965,0
Combat 3.25.0,11,0.040692935078748604,0
Combat 3.25.0,12,0.0368984899755771,0
Combat 3.25.0,13,0.03667459909399873,0
Combat 3.25.0,14,0.03273556116159182,0
Combat 3.25.0,15,0.03198995579156583,0
Combat 3.25.0,16,0.031054508284464877,0
Combat 3.25.0,17,0.03233097355683601,0
Combat 3.25.0,18,0.02937075136322853,0
Combat 3.25.0,19,0.028367164277578683,0
Combat 3.25.0,20,0.0267649169769123,0
Combat 3.25.0,21,0.02705298864558714,0
Combat 3.25.0,22,0.026935706918112756,0
Combat 3.25.0,23,0.02646555673851203,0
Combat 3.25.0,24,0.027524358993950226,0
Combat 3.25.0,25,0.0277500378425255,0
Combat 3.25.0,26,0.026825094964092133,0
Combat 3.25.0,27,0.02662249855185861,0
Combat 3.25.0,28,0.027150615420480695,0
Combat 3.25.0,29,0.026459695084938173,0
Combat 3.25.0,30,0.026380764531907963,0
Combat 3.25.0,31,0.02520650662250301,0
Combat 3.25.0,32,0.025603165107421444,0
Combat 3.25.0,33,0.026343699043320123,0
Combat 3.25.0,34,0.026433580615579988,0
CunobelinDC 1.2,1,0.13642131182552544,1
CunobelinDC 1.2,2,0.10423281068135698,1
CunobelinDC 1.2,3,0.0972327869902555,0
CunobelinDC 1.2,4,0.09342806452350691,0
CunobelinDC 1.2,5,0.09612551231533585,0
CunobelinDC 1.2,6,0.0915017902923964,0
CunobelinDC 1.2,7,0.08834640526514034,0
CunobelinDC 1.2,8,0.08867489914299857,0
CunobelinDC 1.2,9,0.09395326739515397,0
CunobelinDC 1.2,10,0.09482794985561824,0
CunobelinDC 1.2,11,0.09899620636022934,0
CunobelinDC 1.2,12,0.09476318327555197,0
CunobelinDC 1.2,13,0.09335083960755466,0
